3,0,3,12
8,4,12,24
12,12,24,36
25,11,36,51
32,19,51,56
36,20,56,72
42,30,72,79
43,36,79,94
68,26,94,99
68,31,99,111
70,41,111,118
81,37,118,131
86,45,131,149
95,54,149,167
101,66,167,183
141,42,183,189
141,48,189,196
182,14,196,213
182,31,213,228
195,33,228,246
221,25,246,264
229,35,264,272
259,13,272,282
260,22,282,289
280,9,289,305
292,13,305,312
295,17,312,326
302,24,326,332
316,16,332,347
329,18,347,363
331,32,363,373
336,37,373,392
337,55,392,405
361,44,405,422
367,55,422,427
378,49,427,441
381,60,441,454
424,30,454,462
425,37,462,476
427,49,476,495
432,63,495,511
436,75,511,528
438,90,528,540
440,100,540,545
443,102,545,560
455,105,560,574
457,117,574,581
461,120,581,599
461,138,599,611
469,142,611,618
470,148,618,625
473,152,625,635
474,161,635,646
479,167,646,659
484,175,659,677
488,189,677,684
489,195,684,690
503,187,690,703
